region,Headcount,Nutrition,Child mortality,Years of schooling,School attendance,Cooking fuel,Sanitation,Drinking water,Electricity,Housing,Assets
Sub-Saharan Africa,57.5,0.0561,0.0140,0.0500,0.0434,0.0313,0.0273,0.0213,0.0276,0.0275,0.0167
South Asia,31,0.0365,0.0049,0.0249,0.0145,0.0159,0.014,0.0037,0.0058,0.0148,0.0065
Latin America and the Caribbean,7.5,0.0074,0.0041,0.006,0.0023,0.0029,0.0029,0.0019,0.0012,0.0024,0.0014
Europe and Central Asia,1.1,0.0016,0.0007,0.0002,0.0008,0.0003,0.000068,0.0002,0.000014,0.0003,0.000045
Arab States,15.7,0.0159,0.004,0.0137,0.0131,0.0047,0.0058,0.0048,0.0042,0.0069,0.0032
East Asia and the Pacific,5.6,0.005,0.0014,0.005,0.0033,0.0027,0.0016,0.0016,0.0007,0.0011,0.001
